OrderDetailID,OrderID,ProductID,Quantity,UnitPrice,Discount
3988,1772,5,2,597.45,10.0
3989,1773,28,1,662.55,5.0
3990,1773,22,1,457.79,0.0
3991,1774,28,1,662.55,0.0
3992,1774,17,3,173.9,0.0
3993,1774,134,3,426.27,0.0
3994,1774,34,1,43.21,15.0
3995,1775,5,1,597.45,5.0
3996,1775,15,2,255.83,0.0
3997,1775,36,1,72.7,0.0
3998,1775,1,2,643.08,20.0
3999,1775,34,1,43.21,15.0
4000,1776,16,1,973.78,10.0
4001,1776,32,1,320.79,10.0
4002,1776,6,1,34.19,0.0
4003,1776,41,1,176.54,0.0
4004,1777,50,2,994.53,0.0
4005,1777,11,3,202.6,0.0
4006,1778,34,3,43.21,0.0
4007,1778,23,2,236.54,5.0
4008,1779,7,1,62.52,20.0
4009,1779,136,1,185.33,0.0
4010,1780,45,1,456.92,5.0
4011,1781,39,1,758.76,0.0
4012,1781,3,2,557.91,20.0
4013,1781,14,1,149.0,0.0
4014,1781,201,1,232.35,0.0
4015,1782,39,5,758.76,0.0
4016,1782,6,3,34.19,0.0
4017,1783,22,1,457.79,10.0
4018,1784,47,1,459.02,0.0
4019,1784,8,1,542.39,0.0
4020,1785,1,2,643.08,0.0
4021,1785,9,1,217.62,0.0
4022,1786,8,2,542.39,0.0
4023,1786,21,2,851.91,0.0
4024,1787,28,3,662.55,0.0
4025,1787,130,1,625.15,0.0
4026,1787,1,2,643.08,10.0
4027,1787,37,1,1009.52,0.0
4028,1788,11,1,202.6,0.0
4029,1789,197,2,893.87,0.0
4030,1790,43,1,935.97,0.0
4031,1790,21,1,851.91,0.0
4032,1790,49,1,1020.52,0.0
4033,1790,151,1,662.95,0.0
4034,1791,237,1,938.43,0.0
4035,1791,32,1,320.79,0.0
4036,1792,198,1,904.38,0.0
4037,1792,206,1,532.41,10.0
4038,1792,20,3,339.73,0.0
4039,1793,11,5,202.6,0.0
4040,1793,31,3,185.47,15.0
4041,1793,18,1,818.1,5.0
4042,1794,8,4,542.39,5.0
4043,1794,3,1,557.91,15.0
4044,1794,24,1,584.38,5.0
4045,1795,94,1,914.43,0.0
4046,1795,46,1,854.22,0.0
4047,1795,47,1,459.02,10.0
4048,1795,13,1,800.5,15.0
4049,1796,200,3,731.51,0.0
4050,1796,236,1,384.32,0.0
4051,1797,185,1,339.91,0.0
4052,1797,44,1,930.25,0.0
4053,1797,27,1,287.02,0.0
4054,1797,49,1,1020.52,0.0
4055,1798,7,2,62.52,0.0
4056,1798,1,3,643.08,0.0
4057,1799,34,1,43.21,0.0
4058,1799,46,3,854.22,0.0
4059,1800,38,2,1016.34,0.0
4060,1800,5,1,597.45,0.0
4061,1800,23,1,236.54,15.0
4062,1800,18,1,818.1,0.0
4063,1800,25,3,631.62,0.0
4064,1801,41,2,176.54,0.0
4065,1801,6,1,34.19,0.0
4066,1802,129,2,44.87,0.0
4067,1803,30,1,658.15,0.0
4068,1803,7,1,62.52,0.0
4069,1803,40,1,520.37,0.0
4070,1803,114,2,279.33,10.0
4071,1804,36,2,72.7,0.0
4072,1804,49,1,1020.52,0.0
4073,1805,12,5,677.11,0.0
4074,1806,6,1,34.19,15.0
4075,1806,14,2,149.0,0.0
4076,1807,32,2,320.79,5.0
4077,1807,33,5,947.92,0.0
4078,1807,198,1,904.38,0.0
4079,1807,14,3,149.0,0.0
4080,1807,43,1,935.97,0.0
4081,1808,16,2,973.78,0.0
4082,1808,206,1,532.41,10.0
4083,1809,15,1,255.83,0.0
4084,1809,32,1,320.79,0.0
4085,1809,1,1,643.08,0.0
4086,1810,12,5,677.11,0.0
4087,1811,50,2,994.53,0.0
4088,1811,207,3,991.04,5.0
4089,1811,52,1,994.18,0.0
4090,1812,40,1,520.37,0.0
4091,1813,9,2,217.62,0.0
4092,1813,15,2,255.83,0.0
4093,1813,242,1,1105.36,15.0
4094,1813,16,2,973.78,10.0
4095,1814,22,1,457.79,0.0
4096,1815,38,1,1016.34,0.0
4097,1815,29,1,981.65,0.0
4098,1816,255,1,537.33,10.0
4099,1816,31,1,185.47,0.0
4100,1817,10,1,132.89,0.0
4101,1818,8,1,542.39,0.0
4102,1818,233,1,27.46,5.0
4103,1819,3,3,557.91,0.0
4104,1819,97,2,38.5,0.0
4105,1820,50,2,994.53,0.0
4106,1821,32,2,320.79,0.0
4107,1821,29,1,981.65,10.0
4108,1821,15,1,255.83,0.0
4109,1822,27,1,287.02,0.0
4110,1823,34,3,43.21,0.0
4111,1824,113,5,1162.63,0.0
4112,1824,67,2,808.59,0.0
4113,1824,51,3,774.23,15.0
4114,1825,220,3,850.53,10.0
4115,1825,22,2,457.79,0.0
4116,1826,240,2,81.35,0.0
4117,1826,43,1,935.97,0.0
4118,1826,46,5,854.22,20.0
4119,1827,3,1,557.91,0.0
4120,1827,237,1,938.43,0.0
4121,1827,27,1,287.02,0.0
4122,1828,92,1,549.63,0.0
4123,1828,19,2,604.84,0.0
4124,1828,27,1,287.02,10.0
4125,1829,50,1,994.53,0.0
4126,1829,4,1,583.61,0.0
4127,1830,32,1,320.79,0.0
4128,1830,23,1,236.54,0.0
4129,1830,51,2,774.23,0.0
4130,1830,10,1,132.89,10.0
4131,1831,7,1,62.52,0.0
4132,1832,24,1,584.38,0.0
4133,1832,138,1,285.18,15.0
4134,1833,46,2,854.22,10.0
4135,1834,17,1,173.9,0.0
4136,1834,25,2,631.62,0.0
4137,1835,31,1,185.47,0.0
4138,1835,15,2,255.83,20.0
4139,1835,30,1,658.15,0.0
4140,1836,4,1,583.61,10.0
4141,1836,43,1,935.97,10.0
4142,1836,17,2,173.9,0.0
4143,1837,50,2,994.53,0.0
4144,1838,17,1,173.9,0.0
4145,1839,42,1,880.29,10.0
4146,1840,68,2,245.03,0.0
4147,1841,38,3,1016.34,0.0
4148,1841,253,1,352.37,10.0
4149,1841,26,1,204.87,0.0
4150,1842,155,1,438.96,0.0
4151,1842,127,1,711.21,0.0
4152,1843,38,3,1016.34,0.0
4153,1843,31,2,185.47,15.0
4154,1843,3,1,557.91,0.0
4155,1843,73,2,831.13,0.0
4156,1844,18,1,818.1,15.0
4157,1844,132,1,758.96,15.0
4158,1845,46,2,854.22,0.0
4159,1845,14,1,149.0,0.0
4160,1846,20,1,339.73,0.0
4161,1847,42,3,880.29,5.0
4162,1847,51,1,774.23,0.0
4163,1848,49,3,1020.52,0.0
4164,1848,24,1,584.38,0.0
4165,1849,81,1,77.19,0.0
4166,1850,32,2,320.79,10.0
4167,1850,17,2,173.9,0.0
4168,1851,103,1,656.03,0.0
4169,1851,22,1,457.79,0.0
4170,1852,18,1,818.1,0.0
4171,1852,61,1,882.1,0.0
4172,1852,39,1,758.76,0.0
4173,1853,16,1,973.78,0.0
4174,1853,14,3,149.0,0.0
4175,1853,45,3,456.92,0.0
4176,1853,10,1,132.89,0.0
4177,1854,21,1,851.91,5.0
4178,1855,39,1,758.76,0.0
4179,1855,10,2,132.89,0.0
4180,1856,54,5,21.31,15.0
4181,1856,33,1,947.92,0.0
4182,1856,49,2,1020.52,0.0
4183,1856,43,2,935.97,15.0
4184,1856,159,1,220.27,0.0
4185,1857,241,1,868.81,15.0
4186,1857,28,1,662.55,15.0
4187,1857,8,1,542.39,0.0
4188,1858,50,3,994.53,0.0
4189,1858,47,1,459.02,15.0
4190,1858,38,1,1016.34,20.0
4191,1859,31,3,185.47,15.0
4192,1859,156,2,410.55,10.0
4193,1859,98,5,932.39,10.0
4194,1860,21,1,851.91,10.0
4195,1860,60,1,165.23,0.0
4196,1861,9,1,217.62,0.0
4197,1861,41,1,176.54,0.0
4198,1862,26,2,204.87,10.0
4199,1862,13,1,800.5,0.0
4200,1863,178,1,512.5,0.0
4201,1863,3,2,557.91,0.0
4202,1863,42,1,880.29,0.0
4203,1864,47,2,459.02,0.0
4204,1864,51,1,774.23,0.0
4205,1865,3,1,557.91,0.0
4206,1865,219,2,503.95,0.0
4207,1865,16,1,973.78,0.0
4208,1865,30,1,658.15,0.0
4209,1865,6,2,34.19,20.0
4210,1866,206,1,532.41,15.0
4211,1866,27,2,287.02,0.0
4212,1867,44,1,930.25,10.0
4213,1867,14,2,149.0,0.0
4214,1867,48,1,358.48,0.0
4215,1868,37,2,1009.52,0.0
4216,1868,51,1,774.23,5.0
4217,1868,79,1,861.19,0.0
4218,1869,134,1,426.27,5.0
4219,1870,52,1,994.18,0.0
4220,1870,32,1,320.79,0.0
4221,1871,6,2,34.19,0.0
4222,1871,84,3,564.13,10.0
4223,1871,32,1,320.79,0.0
4224,1871,40,2,520.37,15.0
4225,1872,195,1,549.52,5.0
4226,1872,26,1,204.87,0.0
4227,1872,35,2,633.08,0.0
4228,1873,29,2,981.65,5.0
4229,1874,8,2,542.39,0.0
4230,1874,49,1,1020.52,0.0
4231,1874,19,3,604.84,10.0
4232,1875,131,1,80.3,0.0
4233,1875,17,1,173.9,0.0
4234,1876,8,1,542.39,5.0
4235,1876,41,4,176.54,0.0
4236,1877,38,5,1016.34,5.0
4237,1878,29,3,981.65,5.0
4238,1878,15,1,255.83,0.0
4239,1878,158,4,334.84,0.0
4240,1879,37,3,1009.52,0.0
4241,1880,9,1,217.62,5.0
4242,1880,36,3,72.7,0.0
4243,1880,168,1,838.87,20.0
4244,1880,35,2,633.08,0.0
4245,1880,26,3,204.87,0.0
4246,1881,34,1,43.21,10.0
4247,1881,8,1,542.39,0.0
4248,1882,12,1,677.11,0.0
4249,1882,65,2,1039.76,0.0
4250,1883,33,2,947.92,0.0
4251,1883,38,1,1016.34,0.0
4252,1883,224,1,402.49,0.0
4253,1883,13,1,800.5,0.0
4254,1884,122,3,246.21,0.0
4255,1884,29,2,981.65,0.0
4256,1885,3,1,557.91,0.0
4257,1885,134,1,426.27,0.0
4258,1885,32,1,320.79,0.0
4259,1886,28,3,662.55,0.0
4260,1886,9,5,217.62,0.0
4261,1886,38,3,1016.34,10.0
4262,1887,47,1,459.02,0.0
4263,1887,51,2,774.23,0.0
4264,1887,106,2,65.61,0.0
4265,1887,2,1,394.13,0.0
4266,1888,93,2,626.68,10.0
4267,1888,51,3,774.23,10.0
4268,1889,5,1,597.45,10.0
4269,1890,213,2,50.55,0.0
4270,1890,37,1,1009.52,0.0
4271,1891,51,1,774.23,20.0
4272,1891,179,1,990.0,10.0
4273,1891,79,3,861.19,0.0
4274,1892,8,3,542.39,10.0
4275,1892,19,5,604.84,0.0
4276,1892,18,2,818.1,0.0
4277,1893,11,2,202.6,0.0
4278,1894,19,1,604.84,0.0
4279,1894,198,4,904.38,10.0
4280,1895,26,2,204.87,0.0
4281,1896,3,1,557.91,5.0
4282,1897,81,2,77.19,10.0
4283,1898,15,2,255.83,0.0
4284,1898,49,1,1020.52,10.0
4285,1898,20,1,339.73,0.0
4286,1898,21,2,851.91,0.0
4287,1899,52,3,994.18,0.0
4288,1900,25,2,631.62,5.0
4289,1901,84,2,564.13,0.0
4290,1901,18,5,818.1,20.0
4291,1902,41,1,176.54,5.0
4292,1902,20,2,339.73,0.0
4293,1902,1,1,643.08,0.0
4294,1903,31,1,185.47,0.0
4295,1903,10,1,132.89,10.0
4296,1903,12,3,677.11,0.0
4297,1904,45,1,456.92,0.0
4298,1904,52,1,994.18,20.0
4299,1904,29,1,981.65,0.0
4300,1905,26,1,204.87,0.0
4301,1905,10,1,132.89,0.0
4302,1905,44,2,930.25,0.0
4303,1906,32,1,320.79,0.0
4304,1906,8,3,542.39,0.0
4305,1907,220,1,850.53,0.0
4306,1908,253,2,352.37,0.0
4307,1908,9,2,217.62,0.0
4308,1909,16,2,973.78,10.0
4309,1909,31,1,185.47,0.0
4310,1910,14,1,149.0,0.0
4311,1911,21,3,851.91,0.0
4312,1911,33,1,947.92,0.0
4313,1912,29,1,981.65,15.0
4314,1913,37,1,1009.52,0.0
4315,1913,50,1,994.53,10.0
4316,1914,174,1,911.18,10.0
4317,1915,4,1,583.61,0.0
4318,1915,43,1,935.97,20.0
4319,1915,1,1,643.08,10.0
4320,1916,47,1,459.02,0.0
4321,1917,14,1,149.0,0.0
4322,1918,45,1,456.92,0.0
4323,1919,31,3,185.47,0.0
4324,1920,39,1,758.76,0.0
4325,1921,217,2,308.65,0.0
4326,1922,22,2,457.79,0.0
4327,1922,15,2,255.83,0.0
4328,1923,8,1,542.39,20.0
4329,1924,11,1,202.6,0.0
4330,1924,220,1,850.53,5.0
4331,1925,32,1,320.79,0.0
4332,1925,1,5,643.08,5.0
4333,1926,66,2,361.37,0.0
4334,1927,37,1,1009.52,10.0
4335,1927,126,1,757.74,0.0
4336,1928,36,1,72.7,0.0
4337,1929,140,2,441.37,0.0
4338,1930,24,1,584.38,0.0
4339,1930,87,2,812.54,15.0
4340,1930,49,1,1020.52,0.0
4341,1931,47,2,459.02,0.0
4342,1931,15,3,255.83,0.0
4343,1932,30,2,658.15,5.0
4344,1933,59,3,251.22,0.0
4345,1933,15,1,255.83,0.0
4346,1933,34,1,43.21,0.0
4347,1933,43,1,935.97,10.0
4348,1934,21,2,851.91,0.0
4349,1934,39,1,758.76,0.0
4350,1934,7,3,62.52,0.0
4351,1934,103,1,656.03,0.0
4352,1935,152,2,1071.23,0.0
4353,1936,21,2,851.91,0.0
4354,1936,166,1,881.42,0.0
4355,1937,34,3,43.21,0.0
4356,1937,16,1,973.78,0.0
4357,1938,22,1,457.79,0.0
4358,1938,4,1,583.61,0.0
4359,1938,185,2,339.91,0.0
4360,1938,16,1,973.78,20.0
4361,1939,37,2,1009.52,0.0
4362,1939,116,1,209.21,0.0
4363,1940,40,2,520.37,0.0
4364,1940,3,3,557.91,10.0
4365,1941,39,1,758.76,10.0
4366,1942,6,3,34.19,0.0
4367,1942,49,1,1020.52,0.0
4368,1942,37,3,1009.52,0.0
4369,1943,18,1,818.1,15.0
4370,1943,46,1,854.22,10.0
4371,1944,49,1,1020.52,0.0
4372,1944,15,2,255.83,0.0
4373,1945,54,1,21.31,0.0
4374,1945,41,2,176.54,10.0
4375,1946,43,1,935.97,0.0
4376,1946,18,1,818.1,0.0
4377,1946,47,1,459.02,5.0
4378,1947,46,1,854.22,0.0
4379,1947,42,1,880.29,0.0
4380,1948,6,2,34.19,0.0
4381,1948,13,1,800.5,0.0
4382,1948,138,2,285.18,0.0
4383,1949,105,2,888.35,0.0
4384,1950,18,1,818.1,20.0
4385,1951,13,1,800.5,0.0
4386,1951,25,1,631.62,0.0
4387,1951,49,1,1020.52,10.0
4388,1951,80,1,275.45,20.0
4389,1952,22,2,457.79,5.0
4390,1952,4,1,583.61,0.0
4391,1953,32,1,320.79,0.0
4392,1953,38,1,1016.34,0.0
4393,1953,195,1,549.52,0.0
4394,1953,33,1,947.92,0.0
4395,1954,29,1,981.65,0.0
4396,1954,121,1,223.46,5.0
4397,1954,26,3,204.87,0.0
4398,1954,16,1,973.78,0.0
4399,1955,43,2,935.97,5.0
4400,1955,6,1,34.19,0.0
4401,1955,36,1,72.7,0.0
4402,1956,20,3,339.73,0.0
4403,1956,41,3,176.54,0.0
4404,1956,29,3,981.65,0.0
4405,1956,30,2,658.15,0.0
4406,1957,8,3,542.39,0.0
4407,1958,42,4,880.29,0.0
4408,1959,10,1,132.89,0.0
4409,1959,30,2,658.15,5.0
4410,1960,52,2,994.18,0.0
4411,1960,43,1,935.97,0.0
4412,1961,14,1,149.0,0.0
4413,1961,19,1,604.84,20.0
4414,1962,51,1,774.23,5.0
4415,1962,29,1,981.65,0.0
4416,1963,26,2,204.87,10.0
4417,1963,142,2,89.71,0.0
4418,1964,39,1,758.76,0.0
4419,1965,14,1,149.0,0.0
4420,1965,2,2,394.13,0.0
4421,1965,79,4,861.19,0.0
4422,1965,38,1,1016.34,0.0
4423,1966,12,1,677.11,0.0
4424,1967,11,3,202.6,0.0
4425,1967,10,2,132.89,15.0
4426,1967,3,3,557.91,0.0
4427,1967,21,1,851.91,0.0
4428,1967,49,1,1020.52,0.0
4429,1968,6,1,34.19,0.0
4430,1968,37,1,1009.52,5.0
4431,1969,43,1,935.97,5.0
4432,1970,155,2,438.96,15.0
4433,1970,27,1,287.02,0.0
4434,1970,30,1,658.15,10.0
4435,1970,36,1,72.7,15.0
4436,1971,26,2,204.87,0.0
4437,1972,202,1,427.54,0.0
4438,1972,208,1,1182.18,5.0
4439,1972,34,1,43.21,15.0
4440,1973,6,1,34.19,0.0
4441,1973,49,1,1020.52,10.0
4442,1973,83,1,144.27,5.0
4443,1974,37,3,1009.52,0.0
4444,1974,48,2,358.48,10.0
4445,1975,10,1,132.89,0.0
4446,1976,32,1,320.79,15.0
4447,1976,22,1,457.79,0.0
4448,1977,35,1,633.08,10.0
4449,1977,46,2,854.22,5.0
4450,1978,5,1,597.45,0.0
4451,1978,41,2,176.54,0.0
4452,1979,4,1,583.61,0.0
4453,1980,97,1,38.5,10.0
4454,1981,113,2,1162.63,0.0
4455,1981,14,2,149.0,0.0
4456,1981,48,5,358.48,10.0
4457,1982,5,1,597.45,5.0
4458,1983,41,2,176.54,20.0
4459,1984,25,1,631.62,5.0
4460,1985,103,1,656.03,0.0
4461,1986,39,1,758.76,0.0
4462,1987,16,1,973.78,0.0
4463,1987,13,1,800.5,0.0
4464,1987,51,3,774.23,5.0
4465,1987,46,1,854.22,0.0
4466,1987,188,1,720.38,5.0
4467,1988,2,1,394.13,0.0
4468,1988,30,1,658.15,0.0
4469,1988,21,2,851.91,0.0
4470,1989,42,1,880.29,0.0
4471,1990,80,2,275.45,0.0
4472,1990,11,1,202.6,10.0
4473,1991,14,1,149.0,0.0
4474,1991,11,3,202.6,0.0
4475,1992,234,1,670.43,0.0
4476,1993,1,1,643.08,5.0
4477,1993,40,1,520.37,0.0
4478,1993,35,2,633.08,5.0
4479,1994,8,1,542.39,0.0
4480,1995,31,1,185.47,0.0
4481,1996,5,3,597.45,5.0
4482,1997,19,3,604.84,0.0
4483,1997,8,1,542.39,0.0
4484,1998,149,1,668.87,10.0
4485,1999,185,2,339.91,0.0
4486,1999,44,2,930.25,0.0
4487,1999,7,2,62.52,5.0
4488,2000,45,3,456.92,0.0
4489,2000,37,1,1009.52,5.0
4490,2000,165,1,882.32,0.0
4491,2001,37,1,1009.52,0.0
4492,2002,169,2,863.12,0.0
4493,2003,90,1,491.54,0.0
4494,2004,28,2,662.55,0.0
4495,2004,193,1,948.3,0.0
4496,2005,27,1,287.02,5.0
4497,2005,100,1,645.31,0.0
4498,2005,6,2,34.19,0.0
4499,2006,39,4,758.76,10.0
4500,2007,145,1,916.31,5.0
4501,2007,27,1,287.02,0.0
4502,2007,45,1,456.92,5.0
4503,2008,17,1,173.9,0.0
4504,2008,27,1,287.02,10.0
4505,2009,43,1,935.97,0.0
4506,2009,204,2,504.77,10.0
4507,2009,10,5,132.89,0.0
4508,2010,78,1,1047.68,20.0
4509,2010,51,2,774.23,0.0
4510,2010,32,1,320.79,10.0
4511,2011,57,2,966.47,5.0
4512,2011,35,4,633.08,0.0
4513,2011,6,3,34.19,0.0
4514,2012,42,1,880.29,0.0
4515,2012,11,1,202.6,0.0
4516,2013,48,1,358.48,0.0
4517,2014,31,1,185.47,5.0
4518,2014,16,1,973.78,15.0
4519,2014,38,3,1016.34,0.0
4520,2015,49,3,1020.52,0.0
4521,2015,16,1,973.78,5.0
4522,2016,165,1,882.32,0.0
4523,2016,6,1,34.19,0.0
4524,2017,6,1,34.19,0.0
4525,2017,38,1,1016.34,0.0
4526,2018,15,2,255.83,10.0
4527,2018,50,1,994.53,0.0
4528,2019,10,1,132.89,10.0
4529,2019,13,1,800.5,0.0
4530,2019,218,1,658.32,0.0
4531,2020,258,2,563.1,0.0
4532,2021,18,4,818.1,0.0
4533,2021,127,3,711.21,0.0
4534,2022,49,3,1020.52,0.0
4535,2022,29,2,981.65,20.0
4536,2023,43,2,935.97,5.0
4537,2024,148,1,824.22,15.0
4538,2024,6,3,34.19,0.0
4539,2025,1,1,643.08,0.0
4540,2025,5,3,597.45,5.0
4541,2025,36,2,72.7,0.0
4542,2026,89,3,568.71,0.0
4543,2026,37,2,1009.52,0.0
4544,2027,18,2,818.1,0.0
4545,2027,133,1,245.7,5.0
4546,2027,6,2,34.19,0.0
4547,2028,20,1,339.73,5.0
4548,2028,47,2,459.02,0.0
4549,2029,253,1,352.37,20.0
4550,2029,38,2,1016.34,0.0
4551,2030,10,2,132.89,0.0
4552,2030,38,1,1016.34,0.0
4553,2031,41,1,176.54,0.0
4554,2031,43,2,935.97,0.0
4555,2032,211,1,1092.93,0.0
4556,2032,34,1,43.21,10.0
4557,2033,44,2,930.25,0.0
4558,2034,41,1,176.54,20.0
4559,2034,4,2,583.61,10.0
4560,2035,51,2,774.23,0.0
4561,2035,1,2,643.08,5.0
4562,2035,40,1,520.37,20.0
4563,2036,9,2,217.62,10.0
4564,2036,189,2,816.04,0.0
4565,2037,20,1,339.73,0.0
4566,2038,163,1,234.62,5.0
4567,2039,197,3,893.87,0.0
4568,2040,25,1,631.62,0.0
4569,2040,4,3,583.61,0.0
4570,2041,44,1,930.25,0.0
4571,2041,41,1,176.54,0.0
4572,2042,16,2,973.78,0.0
4573,2042,35,1,633.08,0.0
4574,2043,38,1,1016.34,0.0
4575,2043,44,2,930.25,0.0
4576,2043,1,1,643.08,0.0
4577,2044,45,1,456.92,10.0
4578,2044,125,1,128.01,10.0
4579,2044,164,1,211.12,20.0
4580,2045,5,4,597.45,0.0
4581,2046,24,1,584.38,0.0
4582,2046,11,1,202.6,0.0
4583,2047,29,1,981.65,0.0
4584,2048,125,1,128.01,0.0
4585,2048,88,1,757.47,0.0
4586,2049,28,1,662.55,15.0
4587,2050,7,1,62.52,10.0
4588,2050,20,1,339.73,0.0
4589,2051,64,1,586.27,5.0
4590,2051,48,1,358.48,0.0
4591,2052,41,2,176.54,0.0
4592,2052,10,4,132.89,5.0
4593,2052,2,1,394.13,5.0
4594,2053,25,1,631.62,0.0
4595,2054,15,1,255.83,0.0
4596,2055,10,3,132.89,20.0
4597,2055,18,2,818.1,0.0
4598,2055,42,1,880.29,0.0
4599,2055,51,2,774.23,0.0
4600,2056,46,1,854.22,0.0
4601,2056,33,1,947.92,0.0
4602,2056,9,2,217.62,0.0
4603,2056,22,3,457.79,0.0
4604,2056,5,2,597.45,0.0
4605,2057,51,2,774.23,5.0
4606,2057,7,1,62.52,0.0
4607,2057,164,1,211.12,0.0
4608,2058,23,2,236.54,0.0
4609,2058,35,2,633.08,5.0
4610,2059,24,1,584.38,0.0
4611,2060,37,1,1009.52,0.0
4612,2061,36,1,72.7,0.0
4613,2062,39,1,758.76,0.0
4614,2063,6,1,34.19,15.0
4615,2064,12,4,677.11,0.0
4616,2064,4,5,583.61,0.0
4617,2064,20,2,339.73,0.0
4618,2064,37,1,1009.52,0.0
4619,2065,24,1,584.38,0.0
4620,2066,87,1,812.54,15.0
4621,2066,183,1,473.71,0.0
4622,2066,24,2,584.38,0.0
4623,2066,84,2,564.13,10.0
4624,2066,38,2,1016.34,0.0
4625,2067,41,3,176.54,0.0
4626,2067,40,1,520.37,0.0
4627,2067,14,3,149.0,10.0
4628,2067,245,1,396.55,0.0
4629,2068,38,1,1016.34,0.0
4630,2068,19,2,604.84,0.0
4631,2068,1,1,643.08,0.0
4632,2069,45,1,456.92,5.0
4633,2069,22,1,457.79,0.0
4634,2069,29,2,981.65,0.0
4635,2069,15,1,255.83,0.0
4636,2070,251,2,395.15,0.0
4637,2070,39,2,758.76,0.0
4638,2070,27,1,287.02,0.0
4639,2071,2,2,394.13,0.0
4640,2071,42,2,880.29,0.0
4641,2071,6,2,34.19,5.0
4642,2072,133,2,245.7,15.0
4643,2072,82,3,1090.89,5.0
4644,2072,2,1,394.13,0.0
4645,2073,101,1,462.13,10.0
4646,2074,10,1,132.89,10.0
4647,2074,200,2,731.51,0.0
4648,2074,42,1,880.29,0.0
4649,2075,4,1,583.61,0.0
4650,2075,18,2,818.1,5.0
4651,2076,68,2,245.03,10.0
4652,2077,19,1,604.84,0.0
4653,2078,39,2,758.76,0.0
4654,2079,12,1,677.11,0.0
4655,2080,43,1,935.97,0.0
4656,2080,8,1,542.39,0.0
4657,2080,50,1,994.53,0.0
4658,2081,5,1,597.45,0.0
4659,2081,46,1,854.22,0.0
4660,2081,44,1,930.25,0.0
4661,2081,39,1,758.76,0.0
4662,2082,25,1,631.62,10.0
4663,2083,49,1,1020.52,0.0
4664,2083,19,1,604.84,0.0
4665,2084,3,2,557.91,0.0
4666,2084,27,1,287.02,0.0
4667,2085,31,1,185.47,5.0
4668,2085,17,2,173.9,15.0
4669,2085,1,1,643.08,5.0
4670,2085,255,1,537.33,5.0
4671,2085,27,2,287.02,0.0
4672,2086,48,2,358.48,0.0
4673,2087,108,2,306.47,10.0
4674,2087,27,3,287.02,0.0
4675,2088,93,1,626.68,0.0
4676,2089,251,1,395.15,5.0
4677,2089,41,1,176.54,0.0
4678,2089,7,2,62.52,5.0
4679,2089,15,2,255.83,0.0
4680,2089,33,1,947.92,10.0
4681,2090,78,2,1047.68,20.0
4682,2090,87,3,812.54,0.0
4683,2091,28,1,662.55,10.0
4684,2091,64,1,586.27,0.0
4685,2091,43,2,935.97,0.0
4686,2091,75,1,448.57,5.0
4687,2092,48,1,358.48,0.0
4688,2092,6,1,34.19,5.0
4689,2092,31,2,185.47,0.0
4690,2093,76,1,920.83,0.0
4691,2094,16,1,973.78,0.0
4692,2094,66,1,361.37,0.0
4693,2095,32,2,320.79,0.0
4694,2095,52,1,994.18,0.0
4695,2095,22,2,457.79,0.0
4696,2095,232,1,968.09,5.0
4697,2095,19,1,604.84,0.0
4698,2096,25,2,631.62,0.0
4699,2096,1,1,643.08,0.0
4700,2097,40,1,520.37,0.0
4701,2097,1,1,643.08,0.0
4702,2098,50,1,994.53,0.0
4703,2098,20,2,339.73,0.0
4704,2098,51,2,774.23,0.0
4705,2099,20,1,339.73,0.0
4706,2099,37,1,1009.52,0.0
4707,2099,50,1,994.53,0.0
4708,2100,3,3,557.91,5.0
4709,2100,32,1,320.79,0.0
4710,2101,26,1,204.87,0.0
4711,2101,36,2,72.7,0.0
4712,2101,49,2,1020.52,10.0
4713,2101,10,2,132.89,15.0
4714,2102,27,1,287.02,0.0
4715,2102,7,2,62.52,0.0
4716,2103,5,2,597.45,10.0
4717,2103,26,2,204.87,0.0
4718,2103,39,1,758.76,0.0
4719,2104,133,2,245.7,5.0
4720,2104,249,1,229.0,0.0
4721,2105,14,1,149.0,0.0
4722,2106,8,1,542.39,0.0
4723,2107,49,1,1020.52,10.0
4724,2107,46,1,854.22,0.0
4725,2107,202,1,427.54,0.0
4726,2108,48,2,358.48,0.0
4727,2108,29,5,981.65,5.0
4728,2108,41,1,176.54,5.0
4729,2108,4,1,583.61,0.0
4730,2109,8,1,542.39,10.0
4731,2110,19,1,604.84,5.0
4732,2110,34,1,43.21,15.0
4733,2111,7,4,62.52,0.0
4734,2112,9,4,217.62,0.0
4735,2113,52,2,994.18,0.0
4736,2113,20,1,339.73,0.0
4737,2114,47,2,459.02,5.0
4738,2114,65,3,1039.76,0.0
4739,2115,14,1,149.0,0.0
4740,2115,1,2,643.08,0.0
4741,2116,104,1,613.34,15.0
4742,2116,25,1,631.62,0.0
4743,2116,7,1,62.52,0.0
4744,2117,18,2,818.1,0.0
4745,2117,38,2,1016.34,10.0
4746,2118,180,1,1017.24,10.0
4747,2118,9,1,217.62,5.0
4748,2118,25,1,631.62,0.0
4749,2118,134,2,426.27,0.0
4750,2119,28,1,662.55,10.0
4751,2120,16,2,973.78,0.0
4752,2120,46,1,854.22,5.0
4753,2121,45,1,456.92,0.0
4754,2122,47,1,459.02,5.0
4755,2123,26,1,204.87,10.0
4756,2123,51,1,774.23,5.0
4757,2124,52,1,994.18,0.0
4758,2125,88,1,757.47,10.0
4759,2125,122,1,246.21,0.0
